model,train_mean,train_std,test_mean,test_std,acc_gap_mean,acc_gap_std,t_s_gap_mean,t_s_gap_std,dist_gain_mean,dist_gain_std
Teacher,97.7447,0.7996,97.6520,0.6267,0.0927,0.2059,,,,
Scratch,78.1480,20.1050,78.1760,20.6577,-0.0280,0.5832,,,,
KD,81.8670,22.5337,81.6220,23.0876,0.2450,0.5697,16.0300,22.5998,3.4460,34.8808
RKD,93.4400,1.6087,93.4960,1.5641,-0.0560,0.1857,4.1560,1.4665,15.3200,21.1672
